ID,sweep,s_coef,H_1,H_2,H_3,H_4,H_5,H_6,H_7,H_8,H_9,H_10,H_11,D_1,D_2,D_3,D_4,D_5,D_6,D_7,D_8,D_9,D_10,D_11,h1_1,h1_2,h1_3,h1_4,h1_5,h1_6,h1_7,h1_8,h1_9,h1_10,h1_11,h2_1,h2_2,h2_3,h2_4,h2_5,h2_6,h2_7,h2_8,h2_9,h2_10,h2_11,h12_1,h12_2,h12_3,h12_4,h12_5,h12_6,h12_7,h12_8,h12_9,h12_10,h12_11,h123_1,h123_2,h123_3,h123_4,h123_5,h123_6,h123_7,h123_8,h123_9,h123_10,h123_11
80,hard,0.001,11.504522613065326,16.00190954773869,-7.614572864321609,12.107638190954777,-7.323015075376887,-27.925527638190957,-22.387638190954775,-18.826633165829143,6.718190954773867,-0.48904522613064927,8.774070351758795,0.7761211761758662,0.2562892785544244,-0.2244820494502322,0.09127039307407257,0.49539113036067095,-1.0502954116817993,-0.46813559904258634,-0.9777763620311318,0.41093962989842225,-0.07136293592556066,0.32623603540494317,0.02040000000000002,0.018450000000000025,0.02030000000000004,0.018900000000000024,0.021000000000000022,0.01680000000000002,0.018850000000000026,0.016600000000000024,0.016350000000000014,0.016200000000000013,0.01675000000000001,0.01680000000000002,0.016425000000000026,0.017800000000000038,0.016400000000000026,0.016775000000000023,0.015200000000000019,0.016350000000000024,0.014100000000000024,0.012750000000000015,0.014175000000000014,0.01515000000000001,0.025800000000000017,0.022500000000000027,0.02480000000000004,0.023400000000000025,0.026200000000000022,0.02000000000000002,0.022850000000000027,0.020100000000000024,0.020550000000000013,0.02025000000000001,0.019950000000000013,0.034200000000000015,0.029700000000000025,0.03335000000000004,0.03195000000000003,0.03460000000000003,0.025600000000000022,0.029150000000000027,0.026050000000000025,0.025300000000000013,0.02655000000000001,0.025550000000000014
81,hard,0.001,1.747638190954774,0.15678391959798432,-0.6629145728643238,-4.0397989949748805,-3.8378894472361864,-5.345125628140707,13.661708542713566,3.6310552763819146,-11.272160804020103,8.288040201005025,-29.95326633165829,0.08061708605058669,0.5720650631186575,-0.2773797803367851,-0.08504137132381374,0.16382678998862554,0.3510439554412275,0.2806350262001198,0.6097344471556886,-0.1483543204265785,0.5305442424933816,-0.7766146619250899,0.016350000000000024,0.02330000000000002,0.014300000000000024,0.01755000000000002,0.016400000000000022,0.013950000000000032,0.017750000000000016,0.02060000000000001,0.02040000000000002,0.022700000000000026,0.021650000000000034,0.013850000000000024,0.02027500000000002,0.013075000000000024,0.015525000000000021,0.014800000000000021,0.012350000000000031,0.016150000000000015,0.01637500000000001,0.01790000000000002,0.018475000000000026,0.013550000000000034,0.020350000000000024,0.02935000000000002,0.016750000000000025,0.02070000000000002,0.019200000000000023,0.016750000000000032,0.020950000000000017,0.02645000000000001,0.02540000000000002,0.029850000000000026,0.028850000000000035,0.026650000000000024,0.03925000000000002,0.021650000000000027,0.02630000000000002,0.023700000000000023,0.022000000000000033,0.02735000000000002,0.03525000000000001,0.03440000000000002,0.04065000000000002,0.03665000000000004
82,hard,0.001,-3.726633165829142,-1.570452261306528,-6.315577889447233,13.732763819095478,-1.2571859296482373,6.653366834170857,2.4490452261306572,-4.003216080402012,3.738391959798996,-0.7124623115577933,9.369949748743718,-0.5373354106153844,-0.3279386388224759,-0.7434923072661811,0.33855596407934174,0.87845734763153,-0.5374241103671135,0.4815352954589602,0.7784460433527705,0.08345547810592373,0.4966749425567527,-0.972379682399603,0.01720000000000002,0.017550000000000024,0.021300000000000027,0.01660000000000002,0.018750000000000024,0.01640000000000002,0.020900000000000026,0.020450000000000006,0.023600000000000024,0.021500000000000016,0.018950000000000015,0.014175000000000021,0.015525000000000025,0.018275000000000027,0.01410000000000002,0.016725000000000025,0.01280000000000002,0.017875000000000026,0.016850000000000007,0.020000000000000025,0.019000000000000017,0.012550000000000016,0.02105000000000002,0.021600000000000022,0.026250000000000027,0.02060000000000002,0.02280000000000002,0.02060000000000002,0.026400000000000028,0.025850000000000005,0.030200000000000025,0.026500000000000017,0.024550000000000016,0.026450000000000022,0.029700000000000018,0.03425000000000003,0.02690000000000002,0.03000000000000002,0.02630000000000002,0.03585000000000003,0.03425,0.04055000000000003,0.033500000000000016,0.03260000000000002
83,hard,0.001,0.30894472361809733,2.37246231155779,6.4316582914572855,-6.454170854271354,-6.3970854271356785,-10.455678391959797,-10.914271356783921,4.838793969849249,1.9470351758793996,5.753768844221106,-8.378793969849248,0.13563427416267135,-0.5033213900311971,-0.45528814026579795,0.28785705335407796,-0.40788512557847484,-1.7406362425748372,0.8164235423168604,0.011790747116649129,0.5912662251640546,0.4025551691560123,1.2049658021550063,0.016050000000000023,0.016500000000000008,0.018750000000000027,0.015400000000000014,0.016100000000000017,0.014700000000000026,0.018900000000000014,0.019650000000000025,0.020700000000000027,0.021250000000000022,0.022600000000000016,0.014450000000000022,0.014900000000000007,0.013850000000000025,0.012900000000000014,0.014075000000000018,0.013100000000000025,0.016875000000000015,0.016625000000000025,0.01867500000000003,0.018225000000000022,0.018375000000000016,0.018450000000000022,0.01970000000000001,0.02365000000000003,0.018400000000000014,0.019700000000000016,0.017500000000000026,0.022500000000000013,0.025700000000000025,0.02475000000000003,0.027300000000000022,0.029750000000000016,0.02265000000000002,0.02530000000000001,0.03100000000000003,0.022400000000000017,0.024800000000000016,0.022750000000000027,0.029300000000000014,0.03340000000000003,0.03195000000000003,0.035000000000000024,0.042950000000000016
84,hard,0.001,-7.447738693467333,-6.692663316582916,-2.2522613065326595,10.615778894472363,-8.914572864321606,-7.453969849246228,-0.7530653266331626,-12.330452261306533,-5.529648241206033,5.827939698492461,7.655979899497481,-1.0253007553260844,0.42476745435221885,1.0549185010849598,-0.01724208214674095,0.03398435868091266,0.7045218028983918,-0.22601328726955852,-0.6503482311344623,-0.28869600129424716,-0.7629689053827375,0.04881589085164575,0.022800000000000036,0.02770000000000003,0.01845000000000003,0.016000000000000018,0.021650000000000023,0.020050000000000012,0.017600000000000015,0.016050000000000016,0.01780000000000002,0.01970000000000002,0.018900000000000024,0.018575000000000036,0.020475000000000028,0.015950000000000027,0.013975000000000019,0.018050000000000024,0.01755000000000001,0.016000000000000014,0.013550000000000015,0.01530000000000002,0.01610000000000002,0.016875000000000025,0.028650000000000037,0.04045000000000003,0.02245000000000003,0.019600000000000017,0.028250000000000025,0.025050000000000013,0.020800000000000016,0.019550000000000015,0.02230000000000002,0.02450000000000002,0.022050000000000024,0.038550000000000036,0.05485000000000003,0.02875000000000003,0.025550000000000017,0.03975000000000002,0.03305000000000001,0.025600000000000015,0.024650000000000016,0.02895000000000002,0.031500000000000014,0.027650000000000025
85,hard,0.001,5.520201005025125,-0.6594974874371857,0.3055276381909522,-13.43507537688442,-9.211055276381913,3.0061306532663323,4.125125628140701,3.7950753768844194,5.498190954773868,1.2259296482412054,1.6778894472361792,-0.4224645637179775,0.4379790489518965,0.4744019680567312,-0.8767240027715497,-0.5988183437877351,-0.4108635698733842,1.7222907646880987,0.2541511476969503,0.7375461209895996,-0.3567707265424787,-0.7405278681952289,0.025800000000000028,0.02360000000000003,0.026150000000000017,0.02350000000000002,0.01820000000000002,0.013900000000000036,0.020300000000000023,0.019300000000000008,0.018850000000000016,0.019150000000000014,0.016150000000000022,0.016775000000000026,0.01870000000000003,0.018050000000000017,0.013500000000000019,0.01570000000000002,0.012675000000000035,0.015400000000000021,0.015075000000000009,0.016825000000000017,0.016650000000000012,0.014550000000000021,0.037200000000000025,0.032700000000000035,0.037850000000000016,0.02950000000000002,0.022700000000000022,0.016350000000000035,0.026600000000000023,0.024500000000000008,0.022450000000000015,0.023650000000000015,0.019350000000000023,0.052700000000000025,0.04350000000000004,0.05180000000000002,0.03730000000000002,0.03030000000000002,0.020550000000000037,0.03465000000000002,0.032900000000000006,0.028400000000000016,0.031250000000000014,0.024950000000000024
86,hard,0.001,4.482914572864324,-9.944422110552765,-13.956783919597989,-2.852562814070353,8.952261306532662,11.864321608040202,-28.269346733668343,-3.578391959798992,-22.178894472361804,3.109145728643213,7.471055276381911,1.1133436270266426,0.5085420356565336,-0.6054474831275025,0.6857734764276124,-0.07303889439244586,-1.3238221039749791,0.06582290114373965,0.7127475377692865,-0.35340013597676595,0.4589775480718074,0.9832444332797133,0.02360000000000002,0.032049999999999905,0.030750000000000027,0.02445000000000002,0.021350000000000022,0.01790000000000004,0.020050000000000016,0.021550000000000017,0.026200000000000032,0.02050000000000002,0.021950000000000032,0.01797500000000002,0.021024999999999905,0.019725000000000027,0.01805000000000002,0.017750000000000023,0.01540000000000004,0.015825000000000016,0.019525000000000018,0.021975000000000033,0.01560000000000002,0.018925000000000032,0.03335000000000002,0.047799999999999905,0.042300000000000025,0.03245000000000002,0.02615000000000002,0.02190000000000004,0.025250000000000015,0.02560000000000002,0.03400000000000003,0.026100000000000022,0.027450000000000033,0.043150000000000015,0.06759999999999991,0.05670000000000003,0.04545000000000002,0.03415000000000002,0.029100000000000042,0.03260000000000002,0.033700000000000015,0.047750000000000035,0.033800000000000024,0.03480000000000004
87,hard,0.001,4.393467336683415,1.7031155778894487,-0.05326633165829264,-2.0784924623115586,-4.805427135678386,1.7917587939698478,-11.389447236180906,3.241809045226127,5.363216080402012,-9.033969849246233,7.125829145728645,-0.20636862646551554,0.455289505763064,-0.6206664931610532,-0.4351019441354074,0.1604328573829845,-0.4014473909661229,0.30136742606484324,-0.19870776896089679,-0.13938164027796376,-0.2740745474828726,-0.4524544166184462,0.022650000000000038,0.01645000000000002,0.02235000000000004,0.018600000000000026,0.019000000000000017,0.016450000000000024,0.02550000000000002,0.02755000000000003,0.019450000000000016,0.02205000000000002,0.017400000000000006,0.014550000000000039,0.014425000000000021,0.01875000000000004,0.014375000000000027,0.016500000000000015,0.013950000000000023,0.01910000000000002,0.01945000000000003,0.015850000000000017,0.016425000000000023,0.014900000000000005,0.028950000000000038,0.01960000000000002,0.028950000000000038,0.024450000000000027,0.023500000000000017,0.020450000000000024,0.03430000000000002,0.04015000000000003,0.025450000000000014,0.03030000000000002,0.022400000000000007,0.03770000000000004,0.02520000000000002,0.040450000000000035,0.034350000000000026,0.032050000000000016,0.026750000000000024,0.04915000000000002,0.05455000000000003,0.03425000000000002,0.04070000000000002,0.030400000000000007
88,hard,0.001,1.153266331658287,1.4907537688442218,9.173266331658294,-4.106432160804019,-2.3032160804020094,3.601005025125623,4.9107537688442235,4.763618090452262,5.420703517587942,4.939195979899502,0.2623115577889479,0.5254510093809265,-0.29638486924678015,-0.14913861296818468,0.7358374836668142,-0.5136992609835237,0.2381338398978358,0.18879810430441177,1.1091093809835657,-0.3421212622831899,-0.32387245546688614,-0.3146990337748841,0.018850000000000026,0.02290000000000002,0.019050000000000022,0.03085000000000003,0.020700000000000014,0.020050000000000012,0.017950000000000015,0.025950000000000025,0.017750000000000016,0.01935000000000002,0.014950000000000024,0.016350000000000024,0.01800000000000002,0.016025000000000022,0.023625000000000028,0.017100000000000014,0.016450000000000013,0.015925000000000016,0.018725000000000023,0.015250000000000015,0.014450000000000018,0.012450000000000024,0.022350000000000026,0.03270000000000002,0.02510000000000002,0.04275000000000003,0.025500000000000012,0.026650000000000014,0.022000000000000013,0.03615000000000003,0.022250000000000016,0.02495000000000002,0.018950000000000022,0.028300000000000027,0.04950000000000003,0.03610000000000002,0.06445000000000004,0.03350000000000001,0.035850000000000014,0.028300000000000013,0.05065000000000003,0.029850000000000015,0.03155000000000002,0.023450000000000026
89,hard,0.001,4.497688442211057,3.3936683417085476,-2.0348743718592956,-13.485125628140707,-7.197386934673364,2.6588944723618084,2.69396984924623,-7.496080402010051,5.9812060301507515,12.803417085427132,4.5508542713567834,-0.6081458229432666,0.11412691857231297,-0.07734316655530896,0.1526692949026788,-1.0010670494720473,-0.3873114515852668,0.5951503406082,0.11761421933766912,0.02890979920040049,-0.03000084117180082,-0.1084907846362442,0.017400000000000027,0.018550000000000025,0.02830000000000003,0.028550000000000034,0.020700000000000024,0.012150000000000044,0.018700000000000015,0.017750000000000012,0.019650000000000015,0.01845000000000002,0.019550000000000033,0.014375000000000027,0.016950000000000024,0.02020000000000003,0.022150000000000034,0.013475000000000022,0.010925000000000044,0.016675000000000016,0.015725000000000013,0.016625000000000015,0.01595000000000002,0.015950000000000034,0.021800000000000028,0.021750000000000026,0.040900000000000034,0.03895000000000003,0.029200000000000025,0.014250000000000044,0.022750000000000013,0.021800000000000014,0.025700000000000014,0.02245000000000002,0.02495000000000003,0.02940000000000003,0.027350000000000027,0.06010000000000003,0.05635000000000003,0.04000000000000002,0.017500000000000047,0.029050000000000013,0.02990000000000001,0.03340000000000001,0.027850000000000017,0.03335000000000003
90,hard,0.001,13.754974874371861,-11.544522613065325,3.7579899497487474,8.950753768844223,2.8700502512562807,15.625527638190952,-10.777085427135674,13.782814070351762,-2.5190954773869336,-7.27427135678392,-8.999597989949745,0.4436931803264566,-0.1451331189164099,-0.04588276513932762,-0.8784092980544062,0.5090275500870521,0.34851367831295,0.44232066837864564,-0.2688132516829302,-0.7748873509703615,-0.28897143736540654,-0.9129835275968835,0.017550000000000017,0.01810000000000001,0.01740000000000002,0.017850000000000022,0.022400000000000014,0.02300000000000002,0.019000000000000013,0.01595000000000002,0.019100000000000023,0.019750000000000014,0.01870000000000001,0.015050000000000016,0.015600000000000008,0.01580000000000002,0.015350000000000022,0.017500000000000012,0.01397500000000002,0.016500000000000015,0.01392500000000002,0.016075000000000023,0.016150000000000015,0.01510000000000001,0.021050000000000017,0.02210000000000001,0.02020000000000002,0.022350000000000023,0.030100000000000016,0.03155000000000002,0.023000000000000013,0.01910000000000002,0.024600000000000025,0.026350000000000012,0.024100000000000007,0.026150000000000017,0.02930000000000001,0.02545000000000002,0.029950000000000022,0.04135000000000001,0.041350000000000026,0.029300000000000014,0.023900000000000022,0.03300000000000003,0.03555000000000001,0.03250000000000001
91,hard,0.001,-14.140703517587937,-0.4580904522613025,-10.897386934673364,-2.4109547738693493,6.859497487437189,4.3232160804020126,8.728442211055281,-27.75798994974874,-0.03688442211055332,8.80311557788945,-2.8376884422110535,-1.0453515676248883,-0.15769113639808183,-0.5067526699007249,0.15074591081254907,-0.02132693913427373,-0.022428683418911237,0.15605389069234932,0.35194028977449177,0.050944684893148684,0.3336541356943027,0.2541698213288933,0.018600000000000026,0.017250000000000026,0.020700000000000027,0.01820000000000003,0.018250000000000023,0.014600000000000026,0.018050000000000024,0.017900000000000024,0.019450000000000023,0.019800000000000012,0.021050000000000017,0.015575000000000026,0.014225000000000026,0.017675000000000027,0.01617500000000003,0.016225000000000024,0.012575000000000027,0.015550000000000024,0.015875000000000025,0.015850000000000024,0.016775000000000012,0.015425000000000017,0.024650000000000026,0.021650000000000027,0.025650000000000027,0.022250000000000027,0.02230000000000002,0.017300000000000027,0.022050000000000024,0.021050000000000024,0.026050000000000025,0.02475000000000001,0.027800000000000016,0.03125000000000003,0.027350000000000027,0.03365000000000003,0.030350000000000023,0.02860000000000002,0.021050000000000027,0.028350000000000024,0.025850000000000026,0.034100000000000026,0.032750000000000015,0.03620000000000002
92,hard,0.001,9.927939698492459,7.692562814070357,-19.869849246231155,-9.959798994974875,7.068643216080403,8.383115577889448,-1.20793969849246,10.295979899497485,-1.3957788944723646,-5.526030150753769,15.1843216080402,-0.04359057681832408,0.12894444551908896,-0.5593936383480614,-0.20503813018957587,1.165293671092088,-0.9262511430923899,0.06097242524654372,-0.5465555163872442,-1.4486459966980092,0.14096559608239922,-0.27233789971217304,0.022800000000000015,0.022800000000000018,0.027650000000000022,0.026600000000000037,0.023750000000000028,0.01865000000000002,0.02450000000000003,0.016650000000000015,0.017050000000000023,0.01910000000000002,0.01570000000000002,0.018575000000000015,0.01857500000000002,0.021250000000000022,0.015575000000000038,0.01952500000000003,0.01375000000000002,0.01887500000000003,0.014150000000000015,0.015025000000000024,0.016600000000000018,0.013200000000000019,0.028650000000000016,0.030600000000000016,0.036450000000000024,0.03500000000000004,0.03155000000000003,0.02495000000000002,0.03275000000000003,0.020650000000000016,0.020200000000000023,0.02360000000000002,0.01920000000000002,0.038550000000000015,0.045600000000000016,0.04860000000000002,0.04660000000000004,0.04280000000000003,0.03300000000000002,0.04575000000000003,0.026950000000000016,0.025800000000000024,0.03120000000000002,0.02430000000000002
93,hard,0.001,-2.8279396984924645,-0.5190954773869407,19.208944723618092,-4.554070351758796,2.3277386934673387,-3.1634170854271346,-0.6871356783919609,2.603618090452258,2.776281407035171,-3.594673366834172,-1.4480402010050213,-0.14919463386401374,-0.4420298615862631,0.6872300197191673,-0.6565338717155839,0.2830952772086112,-0.31603419845880903,0.8461146171062415,0.7240030694229336,0.514475582206424,-0.5858261643633879,-0.26436425887250886,0.01810000000000001,0.019300000000000022,0.020200000000000017,0.02960000000000003,0.018300000000000028,0.020050000000000026,0.027550000000000015,0.01865000000000003,0.02070000000000002,0.02155000000000003,0.020500000000000025,0.015075000000000009,0.016800000000000023,0.015975000000000017,0.01637500000000003,0.015275000000000028,0.012825000000000024,0.01652500000000002,0.015050000000000032,0.01710000000000002,0.01852500000000003,0.013275000000000023,0.02250000000000001,0.023800000000000023,0.025400000000000016,0.04225000000000003,0.02270000000000003,0.026850000000000027,0.03910000000000002,0.02285000000000003,0.02730000000000002,0.027050000000000032,0.027300000000000026,0.02915000000000001,0.032350000000000025,0.03380000000000002,0.05755000000000003,0.030300000000000032,0.035600000000000034,0.051900000000000016,0.02855000000000003,0.03765000000000002,0.03755000000000003,0.034800000000000025
94,hard,0.001,-30.651658291457288,1.6384924623115609,14.552864321608038,13.153165829145728,1.0850251256281425,-11.716482412060301,7.293668341708539,-1.1775879396984905,6.895075376884421,-32.368341708542715,-17.541809045226124,-0.3258752024927739,-0.34741056853104646,0.23753161526767388,-0.5132744358568201,-0.40346414321596774,-0.88559397794447825,0.20238317154294913,0.20616925041939424,0.2408228428976293,-0.5246606829340683,0.04919870030647798,0.024500000000000015,0.020100000000000014,0.018200000000000018,0.022350000000000023,0.019800000000000012,0.01855000000000001,0.017750000000000016,0.020400000000000026,0.017900000000000013,0.025800000000000028,0.027600000000000017,0.018875000000000017,0.017075000000000014,0.015175000000000018,0.015950000000000023,0.016775000000000012,0.015525000000000011,0.015725000000000017,0.016175000000000026,0.015875000000000014,0.017700000000000028,0.018575000000000015,0.03575000000000002,0.026150000000000014,0.02260000000000002,0.031150000000000025,0.02475000000000001,0.02350000000000001,0.021350000000000015,0.027550000000000026,0.02195000000000001,0.034800000000000025,0.03710000000000002,0.047750000000000015,0.034950000000000016,0.02925000000000002,0.04195000000000003,0.032750000000000015,0.03050000000000001,0.027300000000000015,0.03715000000000003,0.030050000000000007,0.04740000000000002,0.05160000000000002
95,hard,0.001,10.680703517587943,8.10391959798995,13.320201005025126,11.331859296482406,-11.490753768844222,4.750854271356786,-21.852462311557787,-0.8438190954773859,-3.1484422110552757,-2.324623115577886,14.974371859296483,-0.11506390308018256,-0.19040733956223008,0.8959405355381699,0.4590522425995795,-0.21219479963173377,-0.83027334331332,0.19769608992525445,-0.5574842594818888,0.03432515246387294,0.3382245071123533,1.1217000773211383,0.018300000000000007,0.018600000000000012,0.020350000000000007,0.01590000000000001,0.01990000000000002,0.01705000000000003,0.024950000000000017,0.017950000000000025,0.026800000000000032,0.019200000000000012,0.018850000000000006,0.012675000000000007,0.015000000000000013,0.017850000000000005,0.012875000000000011,0.01630000000000002,0.01455000000000003,0.016850000000000018,0.014925000000000025,0.021175000000000034,0.016175000000000012,0.017250000000000005,0.02430000000000001,0.02460000000000001,0.024850000000000007,0.020300000000000012,0.025300000000000017,0.02155000000000003,0.03485000000000002,0.022900000000000025,0.037300000000000035,0.024150000000000012,0.022050000000000007,0.03120000000000001,0.03340000000000001,0.03245000000000001,0.026000000000000013,0.033700000000000015,0.02915000000000003,0.04935000000000002,0.030900000000000025,0.050350000000000034,0.03215000000000001,0.027650000000000008
96,hard,0.001,0.2732663316582915,-0.9673366834170878,11.546532663316587,6.206030150753772,-15.628241206030147,-8.374070351758796,-17.642613065326636,-1.2692462311557762,-14.427437185929648,-8.512864321608042,13.923718592964825,0.043876715202720636,0.13377157937635595,-0.029562010821139524,-0.3625968997086969,0.10914105884352998,-0.6280985986743697,0.24105626329691673,-0.5599725209382944,-0.45597906464768906,-0.9421937563637323,0.021571061846798988,0.01930000000000002,0.021400000000000013,0.01625000000000001,0.020150000000000022,0.018750000000000013,0.020200000000000017,0.03080000000000003,0.019100000000000016,0.021550000000000027,0.02000000000000002,0.020600000000000014,0.016800000000000016,0.01650000000000001,0.013225000000000011,0.015925000000000022,0.016725000000000014,0.015300000000000015,0.01870000000000003,0.015500000000000017,0.016650000000000026,0.017500000000000022,0.017000000000000015,0.02380000000000002,0.027700000000000013,0.019550000000000012,0.026000000000000023,0.022350000000000012,0.025800000000000017,0.04620000000000003,0.023900000000000015,0.02715000000000003,0.024500000000000022,0.026000000000000013,0.03235000000000002,0.03690000000000001,0.023800000000000012,0.03370000000000002,0.029150000000000013,0.033500000000000016,0.060600000000000036,0.03190000000000001,0.03595000000000003,0.032100000000000024,0.034400000000000014
97,hard,0.001,1.2179899497487483,-8.171658291457284,-3.5027135678392014,3.8485427135678414,14.686633165829143,9.07085427135678,-36.55165829145729,-19.88733668341709,10.219899497487436,6.005527638190955,4.150954773869351,-0.29971811254860686,-0.7671517989379707,-0.3570041469417668,-0.5173873032922671,-0.14326575572210926,0.4562652030320856,-0.2456019271777731,-0.410816885793527,-0.5944393770970999,0.3708333368928294,-0.22930451489951328,0.017650000000000013,0.015250000000000019,0.021250000000000015,0.015900000000000022,0.016850000000000018,0.015200000000000017,0.024050000000000016,0.021500000000000026,0.01940000000000002,0.023200000000000023,0.02030000000000003,0.015625000000000014,0.014025000000000018,0.017650000000000016,0.014300000000000021,0.014350000000000017,0.013975000000000017,0.020450000000000017,0.016600000000000024,0.015800000000000022,0.018975000000000023,0.01727500000000003,0.021250000000000012,0.017350000000000018,0.027250000000000017,0.018700000000000022,0.020350000000000017,0.017300000000000017,0.030650000000000018,0.029200000000000028,0.02420000000000002,0.030350000000000023,0.02580000000000003,0.027200000000000012,0.02125000000000002,0.03605000000000001,0.023200000000000023,0.026300000000000018,0.021200000000000017,0.04330000000000002,0.037950000000000025,0.031200000000000023,0.04235000000000002,0.033150000000000034
98,hard,0.001,2.498391959799001,-1.9091457286432139,2.136180904522611,0.6557788944723626,1.0874371859296446,-15.736180904522616,3.034773869346729,-8.365829145728647,-10.039396984924622,3.469246231155779,-6.8505527638190955,-0.09832299204327685,-0.999115654934003,-0.4438038566208487,-0.43227288889604154,0.5415336748918412,-1.2058280921351041,1.1287073577077515,-0.29439145903686426,-0.359058246455497,-0.3688105507377326,0.8119138602026248,0.01745000000000001,0.01555000000000002,0.017150000000000006,0.018250000000000016,0.015550000000000019,0.017950000000000018,0.01755000000000002,0.025150000000000016,0.02640000000000003,0.01870000000000002,0.02120000000000001,0.013225000000000011,0.01432500000000002,0.015125000000000006,0.014650000000000017,0.013950000000000018,0.01592500000000002,0.015525000000000021,0.017050000000000017,0.01917500000000003,0.01620000000000002,0.01760000000000001,0.022000000000000013,0.01765000000000002,0.021200000000000004,0.024850000000000018,0.017950000000000018,0.02200000000000002,0.02115000000000002,0.033250000000000016,0.03575000000000003,0.02370000000000002,0.02660000000000001,0.029000000000000012,0.02155000000000002,0.027500000000000004,0.031750000000000014,0.022150000000000017,0.029200000000000018,0.02710000000000002,0.04540000000000001,0.04835000000000003,0.03070000000000002,0.03500000000000001
99,hard,0.001,-5.3765829145728645,-35.90673366834171,12.485427135678393,8.37778894472362,0.983417085427142,-0.34894472361808937,-0.9172864321608003,13.77005025125628,-8.320904522613063,-5.838793969849249,-5.362010050251257,-0.4183703699144729,-0.2824029873294541,-0.7403644739157276,-0.4405172973988792,0.462474185653136,-0.6717482133411485,0.03992724204677492,0.4247861279841619,-0.09483102286993479,-0.5224711995887511,0.08602777090607322,0.015600000000000013,0.025750000000000033,0.01745000000000001,0.018500000000000013,0.019800000000000012,0.021500000000000026,0.01955000000000002,0.018650000000000024,0.01705000000000002,0.015750000000000028,0.02155000000000002,0.013100000000000013,0.017650000000000034,0.015425000000000012,0.015475000000000013,0.015575000000000012,0.015875000000000028,0.01652500000000002,0.016150000000000025,0.015025000000000021,0.013725000000000029,0.015150000000000021,0.018600000000000012,0.036550000000000034,0.021500000000000012,0.022900000000000014,0.027600000000000013,0.029750000000000026,0.02450000000000002,0.022650000000000024,0.02110000000000002,0.019350000000000027,0.02795000000000002,0.022600000000000016,0.05155000000000003,0.027800000000000012,0.029550000000000014,0.037600000000000015,0.042750000000000024,0.03250000000000002,0.029850000000000026,0.02830000000000002,0.024450000000000027,0.03635000000000002
100,hard,0.001,-0.3077386934673356,9.600301507537687,-4.573165829145729,6.238793969849247,-5.764824120603016,-12.282010050251255,-19.147939698492465,0.5674371859296485,5.386733668341712,21.338693467336682,6.133467336683417,-0.446684264348057,0.0224207121002054,0.04564137342133502,0.2887673929112993,-0.5741224655431083,-1.4482631872431773,0.23742424188400169,0.5565939590538764,0.9065004744019407,1.4252633065946443,0.6676180377710245,0.02185000000000003,0.01870000000000002,0.019050000000000022,0.01975000000000002,0.018000000000000013,0.013600000000000024,0.01945000000000001,0.017350000000000008,0.022050000000000018,0.024100000000000024,0.02230000000000003,0.01825000000000003,0.01667500000000002,0.014825000000000022,0.016150000000000022,0.015500000000000012,0.012375000000000023,0.01742500000000001,0.015325000000000009,0.01845000000000002,0.019875000000000025,0.01740000000000003,0.027250000000000028,0.022300000000000018,0.02425000000000002,0.02455000000000002,0.022500000000000013,0.015700000000000023,0.023500000000000007,0.020500000000000008,0.028650000000000016,0.031900000000000026,0.030000000000000034,0.03565000000000003,0.029100000000000018,0.03055000000000002,0.032550000000000016,0.029150000000000013,0.019600000000000024,0.030700000000000005,0.02610000000000001,0.037850000000000016,0.04440000000000002,0.040000000000000036
101,hard,0.001,0.28060301507537844,-7.218793969849251,-0.8219095477386915,6.8334673366834195,0.5645226130653285,-17.419597989949747,-2.721306532663313,0.020402010050247554,1.6305527638190966,13.66753768844221,7.312361809045228,-0.038413312362124974,-0.6253208959228477,-0.014931220193793735,1.213191537025901,-0.8566685220647603,-1.023526760291499,0.5975685759448195,-0.1966209905912658,0.005619111759485372,0.6469089799462294,-0.023633132679235027,0.01870000000000002,0.019400000000000025,0.021750000000000023,0.021200000000000017,0.01890000000000003,0.017150000000000026,0.024450000000000027,0.020800000000000023,0.022250000000000027,0.02160000000000003,0.023100000000000016,0.01620000000000002,0.016900000000000026,0.018150000000000024,0.018175000000000018,0.01587500000000003,0.015550000000000026,0.020850000000000028,0.017775000000000023,0.019225000000000027,0.01857500000000003,0.018200000000000015,0.02370000000000002,0.023900000000000025,0.02715000000000002,0.026150000000000017,0.02385000000000003,0.019950000000000027,0.030450000000000026,0.025750000000000023,0.027750000000000028,0.02655000000000003,0.030100000000000016,0.03070000000000002,0.030550000000000025,0.03555000000000002,0.03415000000000002,0.03085000000000003,0.025200000000000028,0.04145000000000003,0.034750000000000024,0.037200000000000025,0.03455000000000003,0.04090000000000001
